player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
26496,Daniel Alberto Díaz,Right Center Back,Defender,La Liga,371,1,Stopper,Stopper,0.8301886792452831,25.7940095009434,0.0,0.0330188679245283,0.0,0.0047169811320754,0.0047169811320754,0.4764150943396226,0.1084905660377358,0.05891282,0.0,1.0,0.631578947368421,4.81426429988857,0.013477088948787,0.2318059299191374,57.14285714285714,0.2695417789757413,1.078167115902965,5.121293800539084,36.38814016172507,0.835396369074129,25.29416903668788,0.0008972778826519,0.0307630198209194,-0.000897132837533,0.0059554742371135,0.0048553847137326,0.4676376431673451,0.1210100304433609,0.0633130969804946,-0.0167474314804428,0.984914737999952,0.6083997238726606,4.8678091668129255,0.0236060244946927,0.2354210824596165,57.24427026192478,0.363523599707976,0.888813027628089,4.958388528656796,36.542150043059614,54.4,42.0,Center Back,5.3
26502,Paulo Assunção da Silva,Right Center Midfield,Midfielder,La Liga,487,2,,Carrilero,0.7840909090909091,21.2268866375,0.0,0.0378787878787878,0.0189393939393939,0.0113636363636363,0.0037878787878787,0.3371212121212121,0.178030303030303,0.019905466,0.0,0.8,0.6666666666666666,5.451576803241582,0.0924024640657084,0.3305954825462012,54.20944558521561,0.4106776180698152,2.053388090349076,5.544147843942506,37.782340862423,0.789298598919755,20.727046173244485,0.0008972778826519,0.035622939775179,0.0180422611018608,0.0126021294686744,0.0039262823695359,0.3283437609489345,0.1905497674359281,0.0243057429804946,-0.0167474314804428,0.7849147379999522,0.6434874431709061,5.505121670165938,0.102531399611614,0.3342106350866803,54.310858704283255,0.50465943880205,1.8640340020742,5.381242572060218,37.93635074375754,59.3,11.0,Central Mid,16.6
26565,Bruno Edgar Silva Almeida,Center Defensive Midfield,Midfielder,Indian Super league,1623,1,,Anchor,0.7921225382932167,22.42748676083151,0.0065645514223194,0.0251641137855579,0.0032822757111597,0.0087527352297593,0.0010940919037199,0.4365426695842451,0.1378555798687089,0.0587803291368421,0.1052631578947368,0.5,0.5151515151515151,4.844540879436243,0.1072088724584103,0.1959334565619223,56.3154651879236,1.1706715958102278,0.4929143561306223,4.066543438077634,37.95440542205792,0.8260898123412088,20.52474719336453,0.0043570387723877,0.0191780597345075,0.0042482251259227,0.0069843764746512,0.0007134292448256,0.4022698896330124,0.1488059118435815,0.0657228353872719,0.1439457218070322,0.4988563204735123,0.5400222527745593,4.9790639812586575,0.1052292725811042,0.2089438450802849,55.66682352118743,0.8455944737442944,0.4298878647399287,3.805053871005684,39.21542190628988,46.4,181.0,Defensive Mid,12.4
26570,Amalie Vevle Eikeland,Left Wing,Forward,FA Women's Super League,1881,2,Pressing Forward,Inside Forward,0.6835106382978723,14.187920382579788,0.0757978723404255,0.0066489361702127,0.0053191489361702,0.0226063829787234,0.0026595744680851,0.1914893617021276,0.2832446808510638,0.1467357548421052,0.3508771929824561,0.4941176470588235,0.2582781456953642,7.42367406632515,0.480595427963849,0.5114300903774588,39.97873471557682,3.0303030303030303,4.518872939925571,8.027644869750134,44.44444444444444,0.7307532778774801,14.60171068304869,0.0758987957284755,0.0139727810618884,0.0045338961986741,0.0226548238694495,0.0026657950926387,0.1709646818768863,0.2706994824453786,0.1386340044711743,0.336271433927959,0.4604416365154893,0.220435441541761,7.625910601313279,0.4820128461732326,0.4792119498401724,41.21052772805482,2.9814125324009613,4.157744504188676,7.981942358300477,43.63618468958257,48.4,39.0,Winger,16.6
26571,Alberto Noguera Ripoll,Center Attacking Midfield,Midfielder,Indian Super league,2242,0,,Shadow Striker,0.8469750889679716,19.060599255427046,0.0249110320284697,0.0364768683274021,0.0115658362989323,0.0355871886120996,0.0017793594306049,0.346085409252669,0.1619217081850534,0.0938392715681818,0.5454545454545454,0.7547169811320755,0.5892857142857143,7.280184893728974,0.3363068688670829,0.320249776984835,50.133809099018734,0.9812667261373774,2.3639607493309547,2.497769848349688,44.02319357716324,0.8809423630159637,17.157859687960066,0.022703519378538,0.0304908142763517,0.0125317857136953,0.0338188298569916,0.0013986967717107,0.3118126293014364,0.1728720401599259,0.1007817778186116,0.5841371093668408,0.7535733016055879,0.6141564519087583,7.414707995551388,0.3343272689897768,0.3332601655031975,49.48516743228256,0.656189604071444,2.300934257940261,2.2362802812777374,45.28421006139521,36.5,56.0,Attacking Mid,17.4
26573,Íñigo López Montaña,Right Center Back,Defender,La Liga,224,1,Stopper,Stopper,0.7666666666666667,25.030026009166665,0.0,0.025,0.0,0.0,0.0,0.525,0.1416666666666666,0.1444507824999999,0.5,0.6666666666666666,0.5,6.07716340640343,0.0178571428571428,0.2767857142857143,53.57142857142857,0.8928571428571428,1.3392857142857142,4.464285714285714,39.73214285714285,0.7718743564955126,24.53018554491115,0.0008972778826519,0.0227441518963911,-0.000897132837533,0.001238493105038,0.0001384035816571,0.5162225488277224,0.1541861310722917,0.1488510594804946,0.4832525685195571,0.6515814046666187,0.4768207765042395,6.130708273327786,0.0279860784030484,0.2804008668261934,53.67284169049621,0.9868389635893776,1.149931626010838,4.301380442403427,39.8861527384774,51.8,66.0,Center Back,13.3
26589,Nélson Augusto Tomar Marcos,Right Back,Defender,La Liga,268,0,Full Back,Inverted Wing Back,0.6770186335403726,22.4474741273292,0.0062111801242236,0.0248447204968944,0.0,0.0062111801242236,0.0,0.5279503105590062,0.0683229813664596,0.0783490419090909,0.3076923076923077,0.4,0.5714285714285714,8.328820635901662,0.1492537313432835,0.2313432835820895,60.07462686567165,1.1111111111111112,1.8656716417910448,5.223880597014925,32.83582089552239,0.6822263233692185,21.94763366307368,0.0071084580068755,0.0225888723932855,-0.000897132837533,0.0074496732292616,0.0001384035816571,0.5191728593867286,0.0808424457720847,0.0827493188895855,0.2909448762118649,0.3849147379999521,0.548249347932811,8.382365502826019,0.1593826668891892,0.2349584361225686,60.17603998473929,1.205092931843346,1.6763175535161683,5.060975325132637,32.989830776856934,53.4,66.0,Full Back / Wing Back,11.8
26607,José Raúl Baena Urdiales,Left Defensive Midfield,Midfielder,La Liga,2067,1,Deep-Lying Playmaker,Anchor,0.8027522935779816,20.219639860091743,0.0055045871559633,0.0201834862385321,0.0009174311926605,0.0110091743119266,0.0009174311926605,0.3431192660550459,0.1422018348623853,0.097789104076923,0.3076923076923077,0.65625,0.3302752293577982,4.870616987213886,0.1136913401064344,0.2786647314949201,52.73343009192067,0.628930817610063,1.548137397194001,5.2733430091920654,39.81615868408321,0.8079599834068275,19.71979939583623,0.0064018650386152,0.0179276381349232,2.0298355127503984e-05,0.0122476674169646,0.0010558347743177,0.3343418148827683,0.1547212992680104,0.1021893810574177,0.2909448762118649,0.6411647379999521,0.3070960058620377,4.924161854138242,0.12382027565234,0.2822798840353993,52.83484321098831,0.7229126383422977,1.3587833089191248,5.110437737309778,39.97016856541776,45.2,196.0,Defensive Mid,9.1
26612,José Manuel Casado Bizcocho,Left Back,Defender,La Liga,390,0,Full Back,Inverted Wing Back,0.7407407407407407,21.30512933379629,0.037037037037037,0.0138888888888888,0.0046296296296296,0.0277777777777777,0.0,0.4259259259259259,0.1157407407407407,0.06055254,0.0,0.3,0.4736842105263157,6.953757971522092,0.1666666666666666,0.2846153846153846,55.38461538461539,0.2564102564102564,2.564102564102564,4.871794871794872,36.92307692307693,0.7459484305695866,20.80528886954078,0.0379343149196889,0.01163304078528,0.0037324967920965,0.0290162708828158,0.0001384035816571,0.4171484747536483,0.1282602051463658,0.0649528169804946,-0.0167474314804428,0.2849147379999521,0.4505049870305553,7.007302838446448,0.1767956022125723,0.2882305371558637,55.48602850368303,0.3503920771424911,2.374748475827688,4.708889599912585,37.07708680441147,44.7,180.0,Full Back / Wing Back,2.0
26613,Maxwell Scherrer Cabelino Andrade,Left Back,Defender,La Liga,8509,2,Attacking Full Back,Full Back,0.8741582491582491,17.13285806342382,0.0273569023569023,0.0153619528619528,0.0029461279461279,0.0082070707070707,0.0014730639730639,0.2285353535353535,0.104587542087542,0.0695628691363636,0.5,0.5384615384615384,0.3821989528795811,4.527345129157769,0.2567869314843107,0.17980961335057,55.84675049947114,0.2585497708308849,0.916676460218592,2.2446821013045013,40.73334116817488,0.879365938987095,16.633017599168305,0.0282541802395543,0.013106104758344,0.0020489951085948,0.0094455638121087,0.0016114675547211,0.2197579023630759,0.1171070064931671,0.0739631461168583,0.4832525685195571,0.5233762764614905,0.3590197293838207,4.580889996082125,0.2669158670302164,0.1834247658910491,55.94816361853879,0.3525315915631197,0.7273223719437159,2.0817768294222136,40.88735104950942,48.8,146.0,Full Back / Wing Back,33.9
26615,Francisco Jesús Pérez Malia,Right Back,Defender,La Liga,342,0,Full Back,Inverted Wing Back,0.7119565217391305,17.604423696195653,0.0054347826086956,0.0217391304347826,0.0,0.0,0.0,0.3532608695652174,0.1141304347826086,0.04892991,0.0,0.7857142857142857,0.3529411764705882,6.62800221807881,0.1900584795321637,0.3567251461988304,53.80116959064327,0.2923976608187134,4.093567251461988,4.970760233918129,36.84210526315789,0.7171642115679764,17.104583231940136,0.0063320604913475,0.0194832823311737,-0.000897132837533,0.001238493105038,0.0001384035816571,0.3444834183929398,0.1266498991882337,0.0533301869804946,-0.0167474314804428,0.7706290237142378,0.3297619529748278,6.6815470850031655,0.2001874150780693,0.3603402987393095,53.90258270971091,0.3863794815509482,3.904213163187112,4.807854962035841,36.99611514449244,39.7,259.0,Full Back / Wing Back,3.1
26624,Jeffren Isaac Suárez Bermúdez,Right Wing,Forward,La Liga,549,1,Inside Forward,Raumdeuter,0.8008658008658008,17.703921236796536,0.0562770562770562,0.0432900432900432,0.0043290043290043,0.0389610389610389,0.0043290043290043,0.1471861471861472,0.1645021645021645,0.1552675842,0.8,0.25,0.391304347826087,7.0007371119763215,0.4462659380692167,0.331511839708561,42.07650273224044,1.8214936247723128,4.371584699453552,4.189435336976321,47.540983606557376,0.8060734906946467,17.20408077254102,0.0571743341597082,0.0410341951864344,0.0034318714914712,0.040199532066077,0.0044674079106615,0.1384086960138696,0.1770216289077895,0.1596678611804946,0.7832525685195573,0.2349147379999521,0.3681251243303265,7.054281978900677,0.4563948736151224,0.3351269922490401,42.177915851308086,1.915475445504548,4.182230611178676,4.026530065094033,47.69499348789192,62.7,4.0,Winger,14.8
26633,Alberto Lora Ramos,Right Back,Defender,La Liga,2419,0,Full Back,Inverted Wing Back,0.7473156764495347,20.44800753146027,0.0264853256979241,0.0186113099498926,0.0007158196134574,0.0121689334287759,0.0021474588403722,0.4481030780243378,0.0952040085898353,0.0256094876666666,0.0,0.56,0.3220338983050847,4.537505347524742,0.1785861926415874,0.1905746176105829,57.75113683340223,0.2480363786688714,1.0334849111202975,4.878048780487805,36.0892930963208,0.7525233662783806,19.94816706720476,0.027382603580576,0.0163554618462838,-0.0001813132240756,0.013407426533814,0.0022858624220294,0.4393256268520603,0.1077234729954604,0.0300097646471613,-0.0167474314804428,0.5449147379999522,0.2988546748093242,4.591050214449098,0.188715128187493,0.194189770151062,57.85254995246987,0.3420181994011062,0.8441308228454214,4.715143508605517,36.24330297765534,50.1,101.0,Full Back / Wing Back,6.9
26646,Alejandro Damián Domínguez,Left Center Midfield,Midfielder,La Liga,224,3,,Box-to-Box,0.7211538461538461,18.73769724903846,0.0096153846153846,0.0288461538461538,0.0192307692307692,0.0288461538461538,0.0,0.2596153846153846,0.0865384615384615,0.03135027075,0.25,0.3333333333333333,0.0,5.9082469810754725,0.3169642857142857,0.3303571428571428,46.42857142857143,1.7857142857142856,5.357142857142857,1.3392857142857142,45.08928571428572,0.726361535982692,18.237856784782945,0.0105126624980365,0.026590305742545,0.0183336363932361,0.0300846469511919,0.0001384035816571,0.250837933443107,0.0990579259440866,0.0357505477304946,0.2332525685195571,0.3182480713332854,-0.0231792234957604,5.961791847999828,0.3270932212601913,0.3339722953976219,46.529984547639074,1.8796961064465203,5.167788768867981,1.1763804424034268,45.24329559562026,25.7,88.0,Central Mid,4.4
26647,Henok Goitom,Center Forward,Forward,La Liga,253,1,Target Man,Pressing Forward,0.6724137931034483,13.349768720172412,0.0172413793103448,0.0,0.0172413793103448,0.043103448275862,0.0,0.1637931034482758,0.2155172413793103,0.05992765975,0.125,0.3333333333333333,0.0769230769230769,5.67656622921,0.383399209486166,0.4466403162055335,45.8498023715415,3.1620553359683794,2.371541501976284,15.41501976284585,33.201581027667984,0.6776214829322942,12.849928255916897,0.0181386571929967,-0.0022558481036088,0.0163442464728117,0.0443419413809001,0.0001384035816571,0.1550156522759982,0.2280367057849354,0.0643279367304946,0.1082525685195571,0.3182480713332854,0.0537438534273164,5.730111096134356,0.3935281450320717,0.4502554687460127,45.95121549060914,3.2560371567006143,2.182187413701408,15.25211449096356,33.35559090900253,23.7,66.0,Striker,0.9
26651,Hernán Darío Bernardello,Left Defensive Midfield,Midfielder,La Liga,265,2,Ball-Winning Midfielder,Regista,0.6888888888888889,22.12924444814815,0.0148148148148148,0.0592592592592592,0.0,0.0,0.0074074074074074,0.4148148148148148,0.237037037037037,0.0203986884999999,0.0,0.6666666666666666,0.7333333333333333,4.730279897867522,0.0641509433962264,0.4377358490566038,50.943396226415096,0.7547169811320755,3.39622641509434,5.660377358490567,39.24528301886793,0.6940965787177348,21.62940398389264,0.0157120926974667,0.0570034111556504,-0.000897132837533,0.001238493105038,0.0075458109890645,0.4060373636425372,0.2495565014426621,0.0247989654804946,-0.0167474314804428,0.6515814046666187,0.7101541098375728,4.783824764791878,0.074279878942132,0.4413510015970829,51.04480934548274,0.8486988018643102,3.206872326819464,5.497472086608279,39.39929290020248,47.0,126.0,Defensive Mid,4.2
26653,José Manuel Flores Moreno,Right Center Back,Defender,La Liga,215,2,Full Back,Central Defender,0.8157894736842105,18.822140842982456,0.0,0.0087719298245614,0.0,0.0,0.0,0.3859649122807017,0.2280701754385964,0.0783490419090909,0.3076923076923077,0.5,0.5,6.702790397348286,0.1302325581395348,0.3488372093023256,53.02325581395348,1.1111111111111112,1.8604651162790693,6.511627906976744,38.604651162790695,0.8209971635130564,18.32230037872694,0.0008972778826519,0.0065160817209525,-0.000897132837533,0.001238493105038,0.0001384035816571,0.3771874611084241,0.2405896398442215,0.0827493188895855,0.2909448762118649,0.4849147379999521,0.4768207765042395,6.756335264272642,0.1403614936854405,0.3524523618428047,53.12466893302113,1.205092931843346,1.6711110280041936,6.348722635094457,38.75866104412524,62.2,7.0,Center Back,7.4
26657,Pedro Ríos Maestre,Right Wing,Forward,La Liga,238,3,Inside Forward,Inverted Winger,0.6491228070175439,18.19185127368421,0.0701754385964912,0.0350877192982456,0.0175438596491228,0.043859649122807,0.0,0.3157894736842105,0.2631578947368421,0.0783490419090909,0.3076923076923077,0.5555555555555556,0.5,6.25565408760772,0.3403361344537815,0.4159663865546218,47.89915966386555,1.1111111111111112,3.7815126050420167,3.361344537815126,44.95798319327732,0.6543304968463898,17.692010809428695,0.0710727164791431,0.0328318711946367,0.0166467268115897,0.0450981422278451,0.0001384035816571,0.3070120225119329,0.2756773591424671,0.0827493188895855,0.2909448762118649,0.5404702935555077,0.4768207765042395,6.309198954532076,0.3504650699996872,0.419581539095101,48.00057278293319,1.205092931843346,3.5921585167671406,3.1984392659328384,45.11199307461186,35.7,80.0,Winger,10.7
26667,Raúl Rodríguez Navarro,Right Back,Defender,La Liga,230,0,Full Back,Inverted Wing Back,0.7886178861788617,23.51404352439024,0.024390243902439,0.008130081300813,0.008130081300813,0.024390243902439,0.0,0.4878048780487805,0.1626016260162601,0.085431136,0.0,0.5,0.5,6.01796641308569,0.1130434782608695,0.3304347826086956,53.47826086956522,0.4347826086956521,0.8695652173913043,7.82608695652174,37.391304347826086,0.7938255760077076,23.01420306013473,0.0252875217850909,0.0058742331972041,0.0072329484632799,0.0256287370074771,0.0001384035816571,0.4790274268765029,0.1751210904218852,0.0898314129804946,-0.0167474314804428,0.4849147379999521,0.4768207765042395,6.0715112800100455,0.1231724138067752,0.3340499351491747,53.57967398863286,0.5287644294278868,0.6802111291164281,7.6631816846394525,37.54531422916063,52.0,83.0,Full Back / Wing Back,10.0
26669,Weligton Róbson Pena de Oliveira,Left Center Back,Defender,La Liga,2243,1,Stopper,Stopper,0.7204783258594918,26.60890108310912,0.0022421524663677,0.0171898355754858,0.0029895366218236,0.0029895366218236,0.0014947683109118,0.5530642750373692,0.1397608370702541,0.096164203,0.0,0.6,0.3916666666666666,5.79864816941372,0.021845742309407,0.2108782880071333,59.6522514489523,0.1783325902808738,0.2229157378510923,5.349977708426216,34.59652251448952,0.7256860156883377,26.1090606188536,0.0031394303490196,0.0149339874718769,0.0020924037842905,0.0042280297268617,0.0016331718925689,0.5442868238650916,0.1522803014758791,0.1005644799804946,-0.0167474314804428,0.5849147379999521,0.3684874431709062,5.852193036338076,0.0319746778553126,0.2144934405476124,59.75366456801994,0.2723144110131086,0.0335616495762161,5.187072436543928,34.75053239582407,42.9,151.0,Center Back,24.5
26675,João Victor de Albuquerque Bruno,Left Defensive Midfield,Midfielder,Indian Super league,1703,1,Deep-Lying Playmaker,Anchor,0.8276573787409701,19.79700436362229,0.0041279669762641,0.0268317853457172,0.001031991744066,0.0134158926728586,0.001031991744066,0.3622291021671827,0.1506707946336429,0.1395394519481481,0.4444444444444444,0.7272727272727273,0.4576271186440678,4.84241063161099,0.1321197886083382,0.2372284204345273,56.89958896065767,1.5854374633000587,0.6459189665296535,3.464474456840869,37.40458015267176,0.8616246527889623,17.89426479615531,0.0019204543263324,0.0208457312946668,0.001997941158829,0.0116475339177505,0.0006513290851718,0.32795632221595,0.1616211266085155,0.1464819581985779,0.4831270083567398,0.7261290477462397,0.4824978562671119,4.9769337334334045,0.1301401887310321,0.2502388089528898,56.25094729392149,1.260360341234125,0.5828924751389599,3.202984889768919,38.66559663690372,55.5,87.0,Defensive Mid,14.7
